type_index,type_parent_index,id,branch,companies,employees,working_hours,salaries,construction_industry_revenue
0,-1,41.2 / 42 / 43.1 / 43.9,construction_industry_total,284,16547,1569,59415,339874
1,0,41.2,buildings,91,5892,515,21373,205458
2,1,41.20.1,buildings_excluding_prefabricated_construction,90,0,0,0,0
3,1,41.20.2,prefabricated_buildings,1,0,0,0,0
4,0,42,underground_construction,78,6398,642,25801,73435
5,4,42.1,roads_and_railways,34,3481,338,15366,37869
6,5,42.11,roads,22,1592,173,6285,18311
7,5,42.12,railways,10,0,0,0,0
8,5,42.13,bridges_and_tunnels,2,0,0,0,0
9,4,42.2,pipeline_and_sewage_plant_construction,39,2599,282,8478,27541
10,9,42.21,pipeline_well_and_sewage_plant_construction,22,1482,154,5093,16209
11,9,42.22,cable_network_construction,17,1117,128,3385,11332
12,4,42.9,other_underground_construction,5,318,22,1956,8025
13,12,42.91,hydraulic_construction,2,0,0,0,0
14,12,42.99,still_other_underground_construction,3,0,0,0,0
15,0,43.1,demolition_and_preprartory_site_work,15,604,65,1912,14932
16,15,43.11,demolition_work,11,355,39,864,3952
17,15,43.12,preprartory_site_work,4,249,26,1048,10980
18,15,43.13,test_and_search_drilling,0,0,0,0,0
19,0,43.9,other_specialized_construction_work,100,3653,347,10329,46050
20,19,43.91,roofing_and_carpentry,41,1460,140,4044,19162
21,20,43.91.1,roofing_and_plumbing,38,1387,132,3859,18841
22,20,43.91.2,carpentry_and_timber_engineering,3,73,8,185,321
23,19,43.99,still_other_specialized_construction_work,59,2193,207,6285,26888
24,23,43.99.1,scaffolding,13,0,0,0,0
25,23,43.99.2,chimney_and_furnace_construction,1,0,0,0,0
26,23,43.99.9,other_building_industry,45,1721,163,4798,20539
