wz_2008,sector,companies,employees,working_hours,salaries,turnover
41.2/4243.1/43.9,Bauhauptgewerbe insgesamt,279,16463,1746,60712,361130
41.2,Bau von Gebäuden,88,5735,559,22253,200800
41.20.1,Bau von Gebäuden (ohne Fertigteilbau),87,•,•,•,•
41.20.2,Errichtung von Fertigteilbauten,1,•,•,•,•
42,Tiefbau,77,6513,728,25030,96874
42.1,Bau von Straßen und  Bahnverkehrsstrecken,33,3562,386,14151,50326
42.11,Bau von Straßen,22,1668,213,6443,26932
42.12,Bau von Bahnverkehrsstrecken,9,•,•,•,•
42.13,Brücken- und Tunnelbau,2,•,•,•,•
42.2,Leitungstiefbau und Kläranlagenbau,39,2623,315,9286,34224
42.21,"Rohrleitungstiefbau, Brunnen- und Kläranlagenbau",22,1493,182,5492,20686
42.22,Kabelnetzleitungstiefbau,17,1130,133,3794,13538
42.9,Sonstiger Tiefbau,5,328,27,1592,12324
42.91,Wasserbau,2,•,•,•,•
42.99,Sonstiger Tiefbau a.n.g.,3,•,•,•,•
43.1,Abbrucharbeiten und vorbereitende Baustellenarbeiten,15,619,74,2225,16213
43.11,Abbrucharbeiten,11,342,44,988,6472
43.12,Vorbereitende Baustellenarbeiten,4,277,30,1237,9741
43.13,Test- und Suchbohrung,–,–,–,–,–
43.9,Sonstige spezialisierte Bautätigkeiten,99,3596,386,11205,47244
43.91,Dachdeckerei und Zimmerei,40,1400,153,4205,18488
43.91.1,Dachdeckerei und Bauspenglerei,37,1327,143,4006,18197
43.91.2,Zimmerei und Ingenieurholzbau,3,73,9,200,290
43.99,Sonstige spezialisierte Bautätigkeiten a.n.g.,59,2196,233,6999,28756
43.99.1,Gerüstbau,13,•,•,•,•
43.99.2,"Schornstein-, Feuerungs- und Industrieofenbau",1,•,•,•,•
43.99.9,Baugewerbe a.n.g.,45,1722,187,5405,21084
