wz_2008,sector,companies,employees,working_hours,salaries,turnover
41.2/4243.1/43.9,Bauhauptgewerbe insgesamt,288,16527,1408,54271,217299
41.2,Bau von Gebäuden,93,5838,512,20384,121595
41.20.1,Bau von Gebäuden (ohne Fertigteilbau),92,•,•,•,•
41.20.2,Errichtung von Fertigteilbauten,1,•,•,•,•
42,Tiefbau,79,6400,527,21902,55880
42.1,Bau von Straßen und  Bahnverkehrsstrecken,35,3592,262,13118,25931
42.11,Bau von Straßen,23,1601,133,4657,10567
42.12,Bau von Bahnverkehrsstrecken,10,•,•,•,•
42.13,Brücken- und Tunnelbau,2,•,•,•,•
42.2,Leitungstiefbau und Kläranlagenbau,39,2494,242,7436,23253
42.21,"Rohrleitungstiefbau, Brunnen- und Kläranlagenbau",22,1481,142,4572,15716
42.22,Kabelnetzleitungstiefbau,17,1013,100,2864,7537
42.9,Sonstiger Tiefbau,5,314,23,1348,6697
42.91,Wasserbau,2,•,•,•,•
42.99,Sonstiger Tiefbau a.n.g.,3,•,•,•,•
43.1,Abbrucharbeiten und vorbereitende Baustellenarbeiten,15,548,55,1699,5390
43.11,Abbrucharbeiten,11,339,40,804,2519
43.12,Vorbereitende Baustellenarbeiten,4,209,15,895,2871
43.13,Test- und Suchbohrung,–,–,–,–,–
43.9,Sonstige spezialisierte Bautätigkeiten,101,3741,315,10286,34433
43.91,Dachdeckerei und Zimmerei,42,1493,125,4012,13622
43.91.1,Dachdeckerei und Bauspenglerei,38,1392,113,3776,12890
43.91.2,Zimmerei und Ingenieurholzbau,4,101,12,236,732
43.99,Sonstige spezialisierte Bautätigkeiten a.n.g.,59,2248,189,6275,20811
43.99.1,Gerüstbau,13,•,•,•,•
43.99.2,"Schornstein-, Feuerungs- und Industrieofenbau",1,•,•,•,•
43.99.9,Baugewerbe a.n.g.,45,1756,153,4754,15571
