type_index,type_parent_index,id,branch,companies,employees,working_hours,salaries,construction_industry_revenue
0,-1,41.2 / 42 / 43.1 / 43.9,construction_industry_total,282,16078,1562,58332,339611
1,0,41.2,buildings,89,5515,490,21044,184961
2,1,41.20.1,buildings_excluding_prefabricated_construction,88,0,0,0,0
3,1,41.20.2,prefabricated_buildings,1,0,0,0,0
4,0,42,underground_construction,78,6390,644,24787,93295
5,4,42.1,roads_and_railways,34,3524,353,14812,54819
6,5,42.11,roads,22,1615,187,6190,24173
7,5,42.12,railways,10,0,0,0,0
8,5,42.13,bridges_and_tunnels,2,0,0,0,0
9,4,42.2,pipeline_and_sewage_plant_construction,39,2542,267,8409,28544
10,9,42.21,pipeline_well_and_sewage_plant_construction,22,1444,156,4975,18147
11,9,42.22,cable_network_construction,17,1098,111,3434,10397
12,4,42.9,other_underground_construction,5,324,24,1566,9933
13,12,42.91,hydraulic_construction,2,0,0,0,0
14,12,42.99,still_other_underground_construction,3,0,0,0,0
15,0,43.1,demolition_and_preprartory_site_work,15,593,69,2027,11565
16,15,43.11,demolition_work,11,337,41,947,4088
17,15,43.12,preprartory_site_work,4,256,28,1081,7477
18,15,43.13,test_and_search_drilling,0,0,0,0,0
19,0,43.9,other_specialized_construction_work,100,3580,359,10474,49790
20,19,43.91,roofing_and_carpentry,41,1375,135,3929,20412
21,20,43.91.1,roofing_and_plumbing,38,1307,127,3744,20037
22,20,43.91.2,carpentry_and_timber_engineering,3,68,8,185,375
23,19,43.99,still_other_specialized_construction_work,59,2205,225,6545,29378
24,23,43.99.1,scaffolding,13,0,0,0,0
25,23,43.99.2,chimney_and_furnace_construction,1,0,0,0,0
26,23,43.99.9,other_building_industry,45,1739,180,5053,22073
