type_index,type_parent_index,id,branch,companies,employees,working_hours,salaries,construction_industry_revenue
0,-1,41.2 / 42 / 43.1 / 43.9,construction_industry_total,281,16234,1682,58387,315978
1,0,41.2,buildings,88,5580,517,20621,166576
2,1,41.20.1,buildings_excluding_prefabricated_construction,87,0,0,0,0
3,1,41.20.2,prefabricated_buildings,1,0,0,0,0
4,0,42,underground_construction,78,6451,704,24708,90438
5,4,42.1,roads_and_railways,34,3524,382,14529,50608
6,5,42.11,roads,22,1628,206,6319,24016
7,5,42.12,railways,10,0,0,0,0
8,5,42.13,bridges_and_tunnels,2,0,0,0,0
9,4,42.2,pipeline_and_sewage_plant_construction,39,2599,295,8628,29390
10,9,42.21,pipeline_well_and_sewage_plant_construction,22,1459,168,5088,17265
11,9,42.22,cable_network_construction,17,1140,127,3540,12125
12,4,42.9,other_underground_construction,5,328,27,1550,10440
13,12,42.91,hydraulic_construction,2,0,0,0,0
14,12,42.99,still_other_underground_construction,3,0,0,0,0
15,0,43.1,demolition_and_preprartory_site_work,15,608,74,2045,7395
16,15,43.11,demolition_work,11,343,44,920,3651
17,15,43.12,preprartory_site_work,4,265,29,1125,3744
18,15,43.13,test_and_search_drilling,0,0,0,0,0
19,0,43.9,other_specialized_construction_work,100,3595,387,11013,51570
20,19,43.91,roofing_and_carpentry,41,1380,141,4134,20499
21,20,43.91.1,roofing_and_plumbing,38,1311,132,3943,20248
22,20,43.91.2,carpentry_and_timber_engineering,3,69,8,191,252
23,19,43.99,still_other_specialized_construction_work,59,2215,246,6879,31070
24,23,43.99.1,scaffolding,13,0,0,0,0
25,23,43.99.2,chimney_and_furnace_construction,1,0,0,0,0
26,23,43.99.9,other_building_industry,45,1748,198,5137,23973
