total_revenue,construction_industry_revenue,building_construction,residential,commercial_and_industrial,public,underground_construction,commercial_and_industrial_underground_construction,road_construction,other_underground_construction
18.4,18.5,24.3,29.9,11.6,17,7.2,-2.1,5.8,42.3
