wz_2008,sector,companies,employees,working_hours,salaries,turnover
41.2/4243.1/43.9,Bauhauptgewerbe insgesamt,282,16180,1665,59369,335933
41.2,Bau von Gebäuden,89,5620,530,21919,178359
41.20.1,Bau von Gebäuden (ohne Fertigteilbau),88,•,•,•,•
41.20.2,Errichtung von Fertigteilbauten,1,•,•,•,•
42,Tiefbau,78,6441,700,24921,94805
42.1,Bau von Straßen und  Bahnverkehrsstrecken,34,3530,370,14481,49243
42.11,Bau von Straßen,22,1609,200,6069,22701
42.12,Bau von Bahnverkehrsstrecken,10,•,•,•,•
42.13,Brücken- und Tunnelbau,2,•,•,•,•
42.2,Leitungstiefbau und Kläranlagenbau,39,2592,304,8896,29421
42.21,"Rohrleitungstiefbau, Brunnen- und Kläranlagenbau",22,1483,175,5292,18209
42.22,Kabelnetzleitungstiefbau,17,1109,129,3603,11212
42.9,Sonstiger Tiefbau,5,319,26,1544,16142
42.91,Wasserbau,2,•,•,•,•
42.99,Sonstiger Tiefbau a.n.g.,3,•,•,•,•
43.1,Abbrucharbeiten und vorbereitende Baustellenarbeiten,15,577,68,1960,14863
43.11,Abbrucharbeiten,11,323,40,893,4592
43.12,Vorbereitende Baustellenarbeiten,4,254,28,1067,10271
43.13,Test- und Suchbohrung,–,–,–,–,–
43.9,Sonstige spezialisierte Bautätigkeiten,100,3542,367,10569,47904
43.91,Dachdeckerei und Zimmerei,41,1364,139,3977,18371
43.91.1,Dachdeckerei und Bauspenglerei,38,1293,129,3775,17351
43.91.2,Zimmerei und Ingenieurholzbau,3,71,9,202,1020
43.99,Sonstige spezialisierte Bautätigkeiten a.n.g.,59,2178,228,6592,29533
43.99.1,Gerüstbau,13,•,•,•,•
43.99.2,"Schornstein-, Feuerungs- und Industrieofenbau",1,•,•,•,•
43.99.9,Baugewerbe a.n.g.,45,1716,183,5033,21965
