type_index,type_parent_index,id,branch,companies,employees,working_hours,salaries,construction_industry_revenue
0,-1,41.2 / 42 / 43.1 / 43.9,construction_industry_total,278,16110,1755,62356,376624
1,0,41.2,buildings,84,5314,533,20849,210567
2,1,41.20.1,buildings_excluding_prefabricated_construction,83,0,0,0,0
3,1,41.20.2,prefabricated_buildings,1,0,0,0,0
4,0,42,underground_construction,77,6383,732,26636,106230
5,4,42.1,roads_and_railways,33,3543,394,15725,51288
6,5,42.11,roads,22,1600,214,6460,23512
7,5,42.12,railways,9,0,0,0,0
8,5,42.13,bridges_and_tunnels,2,0,0,0,0
9,4,42.2,pipeline_and_sewage_plant_construction,39,2516,310,9214,40368
10,9,42.21,pipeline_well_and_sewage_plant_construction,22,1465,186,5593,20362
11,9,42.22,cable_network_construction,17,1051,124,3621,20006
12,4,42.9,other_underground_construction,5,324,29,1697,14573
13,12,42.91,hydraulic_construction,2,0,0,0,0
14,12,42.99,still_other_underground_construction,3,0,0,0,0
15,0,43.1,demolition_and_preprartory_site_work,15,707,88,2391,10262
16,15,43.11,demolition_work,12,394,46,1021,4933
17,15,43.12,preprartory_site_work,3,313,42,1370,5328
18,15,43.13,test_and_search_drilling,0,0,0,0,0
19,0,43.9,other_specialized_construction_work,102,3706,401,12479,49566
20,19,43.91,roofing_and_carpentry,38,1288,134,4130,19019
21,20,43.91.1,roofing_and_plumbing,36,0,0,0,0
22,20,43.91.2,carpentry_and_timber_engineering,2,0,0,0,0
23,19,43.99,still_other_specialized_construction_work,64,2418,268,8349,30547
24,23,43.99.1,scaffolding,15,0,0,0,0
25,23,43.99.2,chimney_and_furnace_construction,1,0,0,0,0
26,23,43.99.9,other_building_industry,48,1924,221,6433,22861
