period,companies,employees,working_hours,salaries,turnover_total,turnover_building_construction
Ausbaugewerbe,,,,,,
43.2,Bauinstallation,,267,15196,5134,140689
43.21,,Elektroinstallation,87,4250,1479,38953
43.22,,"Gas-, Wasser-, Heizungs-, Lüftungs-u. Klimainstallation",129,7043,2291,62817
43.29.1,,"Dämmung gegen Kälte, Wärme,Schall und Erschütterung",21,1949,729,12294
43.29.9,,Sonstige Bauinstallation a.n.g.,30,1954,635,26625
43.3,Sonstiger Ausbau,,144,5086,1559,37144
43.31,,"Anbringen von Stuckaturen, Gipserei und Verputzerei",38,1350,382,9108
43.32,,Bautischlerei und -schlosserei,23,666,209,5093
43.33,,"Fußboden-, Fliesen-, Plattenlegerei, Tapeziererei",27,809,251,5434
43.34.1,,Maler- und Lackierergewerbe,52,2001,642,15319
43.34.2,,Glasergewerbe,2,•,•,•
43.39,,Sonstiger Ausbau a.n.g.,2,•,•,•
