month,working_days,working_hours_total,working_hours_building_construction,working_hours_commercial_and_industrial_building_construction,working_hours_public_building_construction,working_hours_civil_engineering,working_hours_commercial_and_industrial_civil_engineering,working_hours_road_construction,working_hours_other_civil_engineering
Januar,21,1408,800,579,144,77,608,349,142
Februar,20,1470,819,571,169,78,651,367,165
März,22,1702,901,628,179,94,801,450,210
April,19,1569,824,577,160,86,745,420,192
Mai,21,...,...,...,...,...,...,...,...
Juni,21,...,...,...,...,...,...,...,...
Juli,21,...,...,...,...,...,...,...,...
August,23,...,...,...,...,...,...,...,...
September,22,...,...,...,...,...,...,...,...
Oktober,20,...,...,...,...,...,...,...,...
November,22,...,...,...,...,...,...,...,...
Dezember,21,...,...,...,...,...,...,...,...
