wz_2008,sector,companies,employees,working_hours,salaries,turnover
41.2/4243.1/43.9,Bauhauptgewerbe insgesamt,282,16078,1562,58332,339611
41.2,Bau von Gebäuden,89,5515,490,21044,184961
41.20.1,Bau von Gebäuden (ohne Fertigteilbau),88,•,•,•,•
41.20.2,Errichtung von Fertigteilbauten,1,•,•,•,•
42,Tiefbau,78,6390,644,24787,93295
42.1,Bau von Straßen und  Bahnverkehrsstrecken,34,3524,353,14812,54819
42.11,Bau von Straßen,22,1615,187,6190,24173
42.12,Bau von Bahnverkehrsstrecken,10,•,•,•,•
42.13,Brücken- und Tunnelbau,2,•,•,•,•
42.2,Leitungstiefbau und Kläranlagenbau,39,2542,267,8409,28544
42.21,"Rohrleitungstiefbau, Brunnen- und Kläranlagenbau",22,1444,156,4975,18147
42.22,Kabelnetzleitungstiefbau,17,1098,111,3434,10397
42.9,Sonstiger Tiefbau,5,324,24,1566,9933
42.91,Wasserbau,2,•,•,•,•
42.99,Sonstiger Tiefbau a.n.g.,3,•,•,•,•
43.1,Abbrucharbeiten und vorbereitende Baustellenarbeiten,15,593,69,2027,11565
43.11,Abbrucharbeiten,11,337,41,947,4088
43.12,Vorbereitende Baustellenarbeiten,4,256,28,1081,7477
43.13,Test- und Suchbohrung,–,–,–,–,–
43.9,Sonstige spezialisierte Bautätigkeiten,100,3580,359,10474,49790
43.91,Dachdeckerei und Zimmerei,41,1375,135,3929,20412
43.91.1,Dachdeckerei und Bauspenglerei,38,1307,127,3744,20037
43.91.2,Zimmerei und Ingenieurholzbau,3,68,8,185,375
43.99,Sonstige spezialisierte Bautätigkeiten a.n.g.,59,2205,225,6545,29378
43.99.1,Gerüstbau,13,•,•,•,•
43.99.2,"Schornstein-, Feuerungs- und Industrieofenbau",1,•,•,•,•
43.99.9,Baugewerbe a.n.g.,45,1739,180,5053,22073
