month,order_intake,order_intake_total,order_intake_building_construction,order_intake_commercial_and_industrial_building_construction,order_intake_public_building_construction,order_intake_civil_engineering,order_intake_commercial_and_industrial_civil_engineering,order_intake_road_construction,order_intake_other_civil_engineering
Januar,265733,191725,90500,96886,4340,74008,45660,16382,11966
Februar,247769,175711,149177,18506,8027,72058,40285,13995,17779
März,455998,276093,154445,72581,49068,179905,120706,17840,41359
April,232326,151016,118580,14847,17589,81310,46390,25172,9748
Mai,258307,154973,122965,24326,7683,103334,65224,29384,8726
Juni,275886,164744,112048,40417,12279,111142,76972,19389,14781
Juli,370551,281617,179477,74757,27383,88935,50536,24619,13780
August,251517,158095,89650,54497,13949,93422,57607,21478,14336
September,378944,265145,90593,160332,14220,113798,70556,24013,19230
Oktober,197796,121672,89669,16861,15142,76124,47529,22463,6132
November,236704,110479,53736,27326,29417,126225,93016,22851,10358
Dezember,372645,217361,171011,38213,8136,155285,61577,80356,13351
