period,companies,employees,working_hours,salaries,turnover_total,turnover_building_construction
Ausbaugewerbe,,,,,,
43.2,Bauinstallation,,367,15566,5259,148706
43.21,,Elektroinstallation,87,4380,1477,41949
43.22,,"Gas-, Wasser-, Heizungs-, Lüftungs-u. Klimainstallation",129,7189,2374,67590
43.29.1,,"Dämmung gegen Kälte, Wärme,Schall und Erschütterung",21,2014,771,13417
43.29.9,,Sonstige Bauinstallation a.n.g.,30,1983,637,25750
43.3,Sonstiger Ausbau,,144,5029,1586,39314
43.31,,"Anbringen von Stuckaturen, Gipserei und Verputzerei",38,1300,396,10138
43.32,,Bautischlerei und -schlosserei,23,662,218,5360
43.33,,"Fußboden-, Fliesen-, Plattenlegerei, Tapeziererei",27,868,267,5920
43.34.1,,Maler- und Lackierergewerbe,52,1935,626,15717
43.34.2,,Glasergewerbe,2,•,•,•
43.39,,Sonstiger Ausbau a.n.g.,2,•,•,•
